Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most obvious is to use them to help make predictions. The most common use is to use statistics to help determine the winner of a game. But there are many other uses. One of the most common uses of statistics in sports is to determine the likelihood of a team winning. This is done by looking at the statistics of the teams involved and determining the likelihood of each team winning. The first step in using statistics to determine the probability of a team being the winner is to determine what the statistics of each team are. The team with the most wins is the most likely to win. The team that has the most losses is the least likely to win, but the team that has'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some of them are obvious, like predicting the outcome of a game. Others are less obvious, like determining which player will be the most valuable in a given season. For example, we can look at the statistics of a player’s career and use that to predict how he will perform in the future. In the case of baseball, we can also use the statistics of the players on a team to predict how they will perform. The Baseball Prospectus (BP) is a great resource for this. It is a statistical analysis of baseball players and teams, and it is updated every year. It is also free. So, let’s use it'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. You can use statistics to evaluate the performance of a team, or to evaluate the player performance. You can also use statistics to analyze the game of the day. In this article, we will look at some of the statistics that can be used to analyze the performance of the team. We will also look at some statistics that can help us analyze the performance in the game of our day.\nWe will start with the most basic statistics that can give us an idea about the performance of our team. The Most Basic Statistics First, we will take a look at the most basic of all statistics. We will look at the team’s average points per game. '}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common ways is to use statistics to make predictions. This is a very important part of the game of sports. Statistics are used to predict the outcome of a game, a player’s performance, or a team’s success. The most common way to use statistics is to predict the future. This is the most popular way to use sports statistics. The most common way for people to use statistics for predictions is to use a statistical model. A statistical model is a mathematical model that uses a lot of statistics to predict the results of a game or a player‘s performance. There are many different statistical models that are used to make predictions for sports'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some of the most common ones are to calculate the probability of a team winning a game, or to calculate the odds of a player being selected in the NFL draft. In this article, I’m going to use the following data to calculate the likelihood of a team making the playoffs. I’m using the following data from the NFL’s playoff odds calculator. The data is from the 2017 NFL season. To calculate the probability that a team will make the playoffs, I‘m going to take the average of the odds of the team making the postseason, and multiply it by the number of games the team played. Here is'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. For example, you can use statistics to help you pick a team or to help you predict a player’s performance. Or you can use them to make decisions about the game. But there’s a third way: you can use stats to make decisions that affect the game. That’s what we’re going to do in this post. In this post, we’ll use the stats from the 2014-15 NBA season to make a few decisions about the 2015-16 season. We’ll start by looking at the stats from last season, and then we’ve got a look at the stats'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. I’ve used them to analyze a lot of sports. I’ve been a part of a few teams that used statistics to win championships. I‘ve also been a part (or a witness) of a few that lost championships. But there is one statistic that I think is especially important to know when you are analyzing sports.\nAnd that is the probability of winning. Why is it important? Because it is the only statistic that can be used to predict a team’s performance. How can it be used? It can be used in two different ways. First, it can be used as a'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use statistics to help you make decisions. For example, if you’re a baseball fan, you may use statistics to decide whether to watch a certain game or not. This is a great example of using statistics to make decisions. But there are other ways to use statistical information in sports. For example: How to Use Statistics to Make Decisions One of the most important uses of statistics is to help you decide which players to draft. If you’ve ever seen a draft board, you know that there are a lot of different statistics that are used to determine who should be drafted. For example, there are many'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most obvious is to use them to predict the outcome of games. For example, if you want to predict the winner of a game, you could use statistics to determine the probability of the game ending in a particular way. This is the type of analysis that statisticians do when they try to predict the outcomes of sports games. However, there are many other ways to use statistical analysis in sports. For example: To determine the likelihood of a team winning a particular game. To identify the best players in a particular sport. For example, in the NBA, the statisticians have determined that the best player in the league is LeBron James. They have also determined'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some people use them to make predictions, others to analyze teams, and others to help with recruiting. There are many different types of statistics, and they can be used in different ways. The first step to using statistics in sports is to understand what they are. The best way to do this is to read a book called “Statistics in Sports” by John W. O’Meara. It’s a great book that explains statistics in a very easy to understand way. There are many different ways to use stats in sports. The most common way is to use them to predict the outcome of a game or a game series. The second most common way'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use them to help determine which players are good enough to make the team. But there is another way to use statistics to help determine who is good enough to be the best player on the team. It’s called the “best player” metric. It’s not a new idea. It”s been used in basketball since the late 1970s. It“s been used by the NBA since the early 1980s. And it’s been used to determine who is the best player in the NBA since at least the mid-1980s. The idea is to use a statistical analysis of the'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some of them are obvious, like the use of statistics in a basketball game to help a team win. Others are more subtle. For example, there are statistical methods that can help a team know when a player is going to miss a game. There are also statistical methods that help a team to know when a team is going to win a game. For example: 1. The first method is to use the win probability of a team. The win probability of the team is the probability that the team will win the game. This is calculated by dividing the number of wins by the number of games played. 2. The second method is to look at the probability'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some are more popular than others. Some are easier to use than others. But the one that is most commonly used in the world of sports is the one that you can use to analyze the performance of your team. This is the statistic that is used to determine the winning percentage of your team and how well your team is performing. This is also the statistic that you can compare your team’s performance to other teams in the league and to the rest of the league. The winning percentage is the most popular statistic in sports. It is used to compare the performance of different teams in the NFL, MLB, NBA, NHL, and other sports. It is also used'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most obvious is to use them to predict the future. But there are many other ways to use them in sports. Here are just a few: 1. To identify the best players in the world. The most obvious way to use statistics is to identify the best player in the world, or the best player at any given position. This is the most common way to use them. For example, if you want to know who the best player is in baseball, you can look at the statistics of the players in baseball. You can look at their batting averages, their on-base percentages, their slugging percentages, their home runs, their RBIs, their walks'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most obvious is to use them to make predictions. But there are other ways to use them. For example, you can use statistics to help you decide who to draft. Or you can use them to help you determine which players to sign. And there are many other ways to apply statistics to sports.\nI’m going to show you a few of them in this article. I‘m going to start with a simple example. Let’s say you’re a coach and you’ve just signed a new player. You’ve got a new player who is a great'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use the data to make predictions. The more accurate the prediction, the more likely the team will win. However, there is a problem with this approach. If you are predicting the outcome of a game, you are essentially making a prediction about the outcome of the game. This is different from making a prediction for a particular player or team. The problem is that you are making a prediction that is based on the outcome of other games. This is called a “betting strategy” and it is a bad one. For example, if you are betting on the outcome for a game between the New York Knicks and the Boston Celtics'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some of them are obvious, like looking at the number of home runs hit by a player or the number of touchdowns scored by a team. Others are less obvious, like the number of times a player has been injured or the number and type of penalties called on a team. The latter is the focus of the new study from the University of Utah, which looked at the number and types of penalties called against the NFL’s top 10 teams. “There are a lot of different ways to use numbers in sports,” said University of Utah professor of psychology and economics John Garrido, who co-authored the study with University of Utah economics professor David Stannard'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some coaches use them to help their players improve, while others use them to determine the best player in the league. Here are five statistics you should be using to help your team. 1. Field Goal Percentage Field goal percentage is a statistic that tells you how many of your field goals are converted. The first thing you should do is find out how many field goals you make. You can use the following formula to find out how often you make field goals: Field Goal Percentage = (Field Goals Made / Attempts) x 100 For example, if you make field goal attempts every 10 seconds, your field goal percentage would be:\n'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|"{'generated_text': ""There are many ways to use statistics in sports. You can use them to predict the outcome of a game, to identify the most talented players, or to determine the best team. But what if you want to use statistics to determine the most talented player in a particular sport? The answer is that you can't. In fact, you can't use statistics to identify the best player in a sport. The reason is that there is no single best player in any sport.\nThe reason there is no best player in sports is that there are many different types of players. There are the athletes who are great at one thing and terrible at another. And there are the athletes that are great at""}"
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The simplest is to simply look at the numbers. The more complicated is to use the numbers to make decisions. For example, if you’re a coach and you’ve seen the stats of your team, how do you know if you should use your best player or not? Or if you‘re a fan, how do we know what to think about a player who’s been injured? The most common way to use statistics is to use them to make decisions about the game. For example: If you’d like to know how many points a team scored, you can use the stats to find the average points scored per game. '}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use them to determine who is the best player. This is a very common practice in the NBA and NFL. There are many different ways to determine who the best player is. One of them is to use statistics to determine who has the best statistics. One of the most commonly used statistics in determining who has the most statistics is the player’s career points scored. This is very common in the NBA. It is used to determine who will be the best player in the NBA this year. Another common statistic used to determine the best player of the year is the player who has the highest career rebounds. This is also used to determine which player'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use them to help determine how good a team is. This is a very common use of statistics in sports, and it is one that is often used to determine how good teams are. However, there are other ways to use statistical information in sports. This is one of those ways. One of the most popular ways to use stats in sports is to use statistics to help determine the best players in the game. This is also a very common way to use statistics. However, this is not the only way to use stats. There are other ways that you can use statistics in the game of sports. This article will help you find out how to use statistics'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. There are the statistical analysis of games and players, the statistical analysis that uses data from the past to predict the future, and the statistical analysis used to make decisions about the future. In this article, we will focus on the first of these methods. In the early days of sports statistics, there was a lot of confusion about what exactly was being measured. The first statistical analysis of baseball was done by Bill James, who was a baseball statistician for the New York Yankees. He was hired by the Yankees in the late 1930s to analyze the games of the team. In his analysis, he found that the team had a record of 0-3-1 in the first game of a'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some use them to evaluate players and teams. Others use them to make predictions about the outcome of a game or the outcome of the season. In this post, we’ll look at the two most common ways to use statistical analysis in sports. The first way is to use it to evaluate players. The second way is to make predictions. Using statistics to evaluate players The most common way to use statistics to evaluate a player is to use them to compare him to his peers. For example, in baseball, we can use statistics to compare a player’s performance to his peers to determine whether he is performing at a high or low level. '}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some are more popular than others, but they all have one thing in common: they are used to support a point of view. In the world of sports, statistics are used to prove a point, to disprove a point, or to support a new point of view (e.g. the “statistical consensus”). But what if you are a fan of the sport you love and you want to see the statistics that support your point of view? The following is a list of statistics that are used to show the point of view of a fan of a sport. 1. Statistics used to show a point of the game The first'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common ways is to use the box score to determine the outcome of a game. Another way is to use statistics to help determine the quality of a player. For example, we can use statistics to determine whether a player is a good or a bad player. The box score is a very common way to use statistics. However, it is not the only way. We can also use statistics to evaluate the quality of the player. For instance, we can determine the quality by comparing the player’s statistics to the average player’ statistics. We can use statistics in this way to determine the quality. However, there are some problems with this method. One'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. There are many ways in which statistics can be used to help an athlete, coach, or team improve. There are a number of different ways to use data in sports, but the most common way is to use the data to help predict the outcome of a game. There are many different ways to do this, but the two most common are to use the statistics to predict the outcome, and to use the stats to help determine the outcome. In this article, we will look at the two most popular ways of using statistics in sports, and how they can help an athlete or team improve, but first, let’s take a look at the most common statistics used in sports'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. But one of the most common is to use them to predict the outcome of a game. For example, if you’re a fan of the New York Yankees, you might want to know how many home runs the Yankees will hit in a game against the Boston Red Sox. Or, if you want to know the probability of a team winning a game, you might use a statistic like the winning percentage to find the probability. But what if you want the probability of winning a game? What if you want a probability of winning the game? What would you use to find that probability? The answer is the winning percentage. The winning percentage is a statistic that is used'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some of them are obvious, like the difference between a.500 team and a.500 club. Others are less obvious, like how much more likely a team is to win if it has a star player. The most common way to use statistics is to use them to predict the outcome of a game or the outcome of an individual player’s performance. For example, if you want to know how likely a team will win a game, you can look at the statistics of the team’s players and see how many times they have won a game. If you want to predict how likely a player will perform in a game, then you can look into the statistics of'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most common way is to use them to help you make decisions about how to play a game. Statistics can be used to help you decide whether to play a certain player, whether to bench a player, or whether to use a certain strategy. There are many different ways to use statistical information in sports. One of the most common ways is to use it to help you choose the best player to play in a certain game. In this article, we will look at how to use statistics to help you determine which player to play. Determining Which Player to Play In most cases, you will want to use statistics when you are deciding which player to use in'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most obvious is to use them to make predictions. But there are also many ways to interpret statistics. This is the subject of this post. The first thing to do is to define what we mean by “statistics”. We will use the word “statistic” in the broadest sense. This means that we will use statistics to measure the performance of a player, team or some other entity. We will also use statistics to make predictions about the future of that entity. In this post, we will use the term “stat” to mean a statistic. We will define a statistic as a number that can be used to measure the quality'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some use them to analyze the game. Others use them to make predictions. But one of the most important uses of statistics in sports is to help us understand what makes a good player. There are many different ways to measure a player’s performance. One way is to look at the number of points they score. Another is to look for the number of goals they score. Yet another is to look to see how many goals they score per game. But what if you wanted to look at how many goals a player scores per game, per season? To do this, we need to find a way to measure the number of shots a player takes per game. This'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|"{'generated_text': 'There are many ways to use statistics in sports. One of the most popular is the use of the ""predictive analytics"" approach. This approach is based on the idea that statistical information can be used to make predictions about future performance of a team or individual player. This approach can be used in a variety of ways, including predicting the outcome of a game, predicting the outcome in a given season, predicting the performance of a player in a given year, predicting the future performance of an individual player, predicting the success of a team, predicting the likelihood of a team winning a given game, predicting whether a team will win a given game in a given series, predicting the probability of a team losing a given game and so on. One'}"
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. There are the numbers of the players on the field, the number of points scored, the number that the team won, and the number that they lost. These numbers can be used to analyze the game and determine the strengths and weaknesses of the team. Statistics can also be used to determine the likelihood of a team winning or losing a game. There are many statistics that are used to determine a team’s chances of winning a game. These statistics are called probability statistics. These statistics include the probability of a team scoring a certain number of points, the probability of the team scoring a goal, the probability that the team will score a goal, and the probability that a team will score more'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. For example, if you’re trying to predict the outcome of a game, you can use statistics to help you. If you’d like to know how many people are watching a game, or how many people have watched a certain player, you can do that by looking at the number of people who have watched the game on TV. But what if you want to use statistics to determine the outcome of the game? For that, you’ll need to use a statistical model. A statistical model is a mathematical model that describes how the outcome of an event depends on the number of factors that affect it. In this article, we'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. In this article, we will look at the use of statistics in baseball. What is statistics? Statistics are the study of the numbers that describe the behavior of a group of people. Statistics are used to measure the performance of a team, individual, or group of people, and to analyze the performance of the group. Statistics can be used to measure a player’s performance, or to analyze the behavior of the team or the players. For example, baseball statistics are used to analyze the batting average, slugging percentage, and on-base percentage of a team. Baseball statistics are used in a variety of ways. For example: To determine'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. There are sports statistics that are used to predict outcomes, and there are sports statistics used to make decisions. For example, the statistics used to predict the outcome of a football game are the number of points scored and the number of touchdowns scored. The statistics used to decide whether or not to kick a field goal in a football game is the number of field goals scored. Sports statistics are often used to make predictions. For example: In baseball, the statistics that are often used are the batting average, on-base percentage, slugging percentage, and home runs per game. In basketball, the statistics often used are field goal percentage, free throw percentage, and turnovers per game'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use statistics to determine who will win a game. This is often done by comparing the statistics of a player to the statistics of the other players on the team. This is a very common way to use statistics. However, there is a problem with this method. If you compare the statistics of two players, you are comparing apples and oranges. The statistics of two different players can be very different. For example, if you have two players, both of whom are very good at their position, but one of them has a better average, and the other has a better record, then the first player will have a better record than the second player.'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. In this article, we’ll look at the most important statistics to use in the NFL. The most important statistics in the NFL The NFL is the most watched sport in the world. There are many ways of measuring the popularity of the NFL, but one of the most important is the TV ratings. In the last decade, the NFL has been the most watched TV show in the world, with the highest ratings in the US. There are many factors that affect the ratings, but the most important ones are the number of viewers and the number of commercials. To measure the number of people watching the game, we use the TV rating, which is'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. You can use them to predict the outcome of a game, or to predict the performance of a player. You can also use statistics to help you understand the game. In this article, I’ll use statistics to understand the game of baseball. Baseball is a game that is played on a baseball diamond. The game is played with a bat, a glove, and a ball. The ball is thrown by the pitcher and the batter hits the ball. The batter is allowed to hit the ball only once. The batter must hit the ball with a certain speed and direction. The batter can only hit the ball on the ground. The batter cannot hit the ball in the air. The'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use them to predict the outcome of a game. In this article, we’ll look at the most common statistical methods used in predicting the outcome of games. The first method is the simplest and most commonly used. It’s called the “win probability” method. This method uses the win probability of a team to predict the win probability. Win Probability = (Win Probability of Team X) / (Total Win Probability of Teams) For example, if we want to predict the probability of a win for the Boston Celtics, we can use the win probability for the Boston Red Sox. Boston'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. Some of them are obvious, and some are not. The obvious ones are: You can use statistics to help you make decisions. You use statistics to make predictions. But there are other ways to use them. For example, you can use them to help you understand the game. If you want to understand the game, you need to understand the players. In order to understand the player, you need statistics. This is why I use statistics.\nIt is the only way to understand the sport. I have been using statistics for over 20 years. And I have never seen a sport that I could'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. One of the most common is to use the statistics of a player’s career to predict his future performance. For example, if you know that a player‘s career batting average is.300, you can use that to predict his batting average in the future. The problem with this approach is that it doesn’t take into account the player’’s individual performance. For instance, if a player has a career batting average of.300, but his batting average is only.280, you can’t use that to make any predictions about his future batting average. A better approach is to use a player”s career statistics to predict'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most common way is to use statistics to make decisions about the game. For example, if you have a player who has a good statistical year, you may decide to keep him in the lineup or trade him. If you have a bad statistical year, then you may decide not to keep him or trade him for a player with a good statistical season. The other way to use statistics is to use them to make decisions that affect the game. The most famous example of this is the famous “Moneyball” decision by baseball general manager Billy Beane. The basic idea is that you use statistics to identify the best players in the game and then trade them for players who have a'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. The most common way is to use them to determine who is going to win a game. In baseball, we have a statistic called “runs batted in.” This is a statistic that is used to determine who will win a game, and it is based on the number of runs that are scored by a team in a game. The reason it is called “run batted in” is because it is based solely on runs scored. The reason that it is called run batted in is because it uses the number of times that a team scores runs. The team that scores the most runs is going to be the team that wins the game.\nThe reason it is'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'There are many ways to use statistics in sports. For example, we can use them to make predictions about the outcome of games, or to determine the likelihood of certain events. However, there are also many ways to misuse statistics in sports, and one of the most common ways is to make inferences about the performance of individual players based on their statistics. For example, we may want to know how many home runs a player has hit in a season, or how many strikeouts a pitcher has thrown in a season. However, we don’t want to know the exact number of home runs or strikeouts that a player has thrown in that season, because we want to know whether the player has been exceptional or not. To make'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1234.66|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|"{'generated_text': ""There are many ways to use statistics in sports. One of the most common is to compare the performance of players of different ages and/or levels of experience. For example, the statistics of a player's career may be compared to those of a player of the same age but with a different level of experience. The best way to use statistics is to compare them to the average player of the appropriate age and experience level. For example: The player's career statistics are compared to the career statistics of the average player. A player's career stats are compared to those for the average player with the same age and experience.\nThe player is compared to the average of the average players of the same experience level. In""}"
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1245.94|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'Machine intelligence can help the decision making process by providing a more accurate and complete picture of the world. In this article, we will discuss how machine learning can be used to make better decisions. Machine learning is the process of using computers to learn and make decisions. It is a branch of artificial intelligence (AI) that is used to make decisions based on data. The term machine learning is used to describe the process of learning and making decisions based on the data. There are many different types of machine learning algorithms, such as neural networks, support vector machines, and decision trees. Machine learning is a very broad field that can be applied to many different areas of technology. In this article, I will discuss how we can use'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1245.94|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'Machine intelligence can help the decision making process in a variety of ways. For example, it can help you make decisions about what to buy or where to go. It can also help you make more informed decisions about your health. For example, you may be interested in learning how to make better decisions about your diet. You may be interested to learn how to make more informed health decisions. Or, you may want to learn how AI can help you to make better health decisions. In this case, you may have already heard about AI and how it can help make better decisions.\nYou may have heard that AI can help make decisions about your healthcare. AI can help you learn about your health and make better decisions in your'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1245.94|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'Machine intelligence can help the decision making process by providing an objective, unbiased view of the world. However, the decision-making process is a complex and iterative process, and the outcome is not always what the decision-maker expects. The decision-maker may be biased, and may not have all the information available to them. The decision-maker can be biased because of the nature of the problem, or because of the way the problem is presented. For example, a decision-maker who is considering whether to purchase a new car may have a bias towards buying a new car, or a bias against buying a used car. In addition, the decision maker may have a biased view of the problem. For example a decision maker'}
Model=EleutherAI/gpt-neo-2.7B|TimeElapsed=1245.94|Seed=86315|Params=top_k:94tempature:0.45top_p:0.91noRepeatNgramSize:4|{'generated_text': 'Machine intelligence can help the decision making process by providing a more detailed analysis of the situation. For example, a decision maker may be able to use a computer to determine the best course of action by looking at the data that is available to them. The decision maker may then use the computer to make the decision.\nIn some situations, the decision maker may not have the time to look at all of the available data. For example the decision maker is in a meeting with other people, and they are not able to look at the data. In this case, the decision makers may be able use a computer that has a machine learning capability to analyze the data. The computer may analyze the data and provide a more detailed report to the decision maker.\n'}
